directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
132867;1;2;10;2;12;45;47;4772;1;2;1;06;52;52;224,433481556096
132867;1;3;8;2;21;09;74;7490;1;5;1;06;52;52;224,433481556096
132870;1;2;16;2;16;95;41;4111;1;4;1;06;68;68;472,917605958666
132870;1;3;14;2;14;80;15;1522;4;1;1;06;68;68;472,917605958666
132877;1;1;12;2;2;97;52;5224;4;1;1;06;68;68;753,988273189878
132877;1;2;14;2;14;53;56;5630;1;2;1;06;68;68;753,988273189878
132880;1;2;52;2;36;98;49;4921;4;1;1;06;11;11;2294,51268868052
132882;1;2;8;2;13;55;56;5630;1;2;1;06;68;68;683,775508751855
132891;1;2;8;2;16;45;47;4771;1;9;1;06;08;08;395,073751251916
132898;1;1;10;2;10;79;14;1410;1;6;1;06;66;66;839,767692630263
132899;1;2;12;2;0;55;41;4111;1;5;1;06;11;11;2434,0194788663
132902;1;1;28;1; ; ; ; ; ; ;1;06;73;73;302,343075388944
132902;1;3;15;1; ; ; ; ; ; ;1;06;73;73;302,343075388944
132907;1;1;24;2;24;39;84;8412;4;9;1;06;13;13;207,897333065766
132915;1;1;36;2;36;50;56;5630;1;2;1;06;23;23;109,12160347975
132915;1;2;16;2;16;95;41;4112;1;2;1;06;23;23;109,12160347975
132924;2;1;13;2;14;02;71;7110;1;8;1;06;68;68;451,98046321304
132929;1;5;24;2;24;38;82;8220;1;9;1;06;05;05;689,225352524145
132938;1;1;10;2;12;53;56;5611;1;4;1;06;66;66;276,272633212621
132943;1;2;30;2;30;54;97;9700;3;1;1;06;73;73;356,983984264989
132943;1;3;42;1; ; ; ; ; ; ;1;06;73;73;356,983984264989
132952;1;3;6;2;15;95;41;4111;1;3;1;06;66;66;405,545740374337
132959;1;4;16;2;16;16;74;7420;4;1;1;06;11;11;3982,53392520289
132964;1;2;16;2;16;51;56;5611;4;2;1;06;73;73;380,747995075063
132964;1;4;16;2;16;41;47;4771;4;2;1;06;73;73;380,747995075063
132965;1;1;2;2;12;53;56;5619;1;6;1;06;13;13;1246,32286983374
132966;1;1;8;2;12;98;49;4921;4;1;1;06;54;54;337,869155035799
132992;1;2;5;2;7;45;47;4774;1;2;1;06;68;68;1347,294179953
133005;1;3;16;2;16;33;93;9321;1;9;1;06;11;11;2354,17708424023
133006;1;5;12;2;0;95;47;4752;1;3;1;06;17;17;168,979492381996
133023;1;1;15;2;15;21;82;8299;1;9;1;06;66;66;551,589680022386
133030;1;1;20;2;28;16;73;7310;1;5;1;06;08;08;769,411593956675
133048;1;3;12;2;12;05;42;4210;1;5;1;06;52;52;89,2364486577667
133053;1;3;27;1; ; ; ; ; ; ;1;06;73;73;226,491875174388
133060;1;1;16;2;16;95;41;4111;1;4;1;06;50;50;213,046063107898
133061;1;1;24;2;6;95;41;4111;1;4;1;06;76;76;602,373118554666
133061;1;2;12;2;12;45;47;4789;4;1;1;06;76;76;602,373118554666
133069;1;1;8;2;8;95;41;4111;4;1;1;06;54;54;246,73725453421
133070;1;2;14;2;14;03;85;8544;4;9;1;06;73;73;534,917329888849
133081;1;2;16;2;28;03;73;7310;1;3;1;06;52;52;43,3611234317578
133081;1;3;2;2;52;55;97;9700;3;2;1;06;52;52;43,3611234317578
133089;1;3;15;2;15;33;53;5320;1;9;1;06;73;73;272,157206806574
133090;1;2;6;2;8;97;47;4755;1;4;1;06;11;11;7410,19484321314
133095;1;3;4;2;12;33;47;4755;1;2;1;06;68;68;669,480348884293
133106;1;1;12;2;14;95;41;4111;1;4;1;06;73;73;386,731813216159
133107;1;5;3;2;3;03;82;8220;1;9;1;06;05;05;948,817717796342
133121;1;2;10;2;12;45;56;5619;1;2;1;06;76;76;606,659027511245
133135;1;1;8;2;10;21;64;6412;1;8;1;06;17;17;156,308411348783
133138;1;1;4;2;15;44;68;6820;4;1;1;06;66;66;551,50938095238
133144;1;3;2;2;13;55;85;8551;1;4;1;06;76;76;818,89418326046
133144;1;4;13;2;14;53;56;5619;1;4;1;06;76;76;818,89418326046
133148;1;5;13;2;13;58;68;6820;1;4;1;06;50;50;140,652581000652
133154;1;1;24;2;24;44;32;3210;1;5;1;06;13;13;374,093840023174
133156;1;2;9;2;12;55;81;8121;1;6;1;06;76;76;1666,06021125706
133159;1;1;16;2;16;54;56;5613;1;4;1;06;73;73;278,869390823798
133167;1;1;24;2;24;12;84;8415;2;9;1;06;73;73;121,502753682281
133169;1;1;3;2;14;53;56;5611;1;4;1;06;76;76;1414,6835221067
133170;1;1;13;2;13;44;79;7911;1;7;1;06;17;17;160,816386267409
133176;1;1;3;2;14;55;81;8121;4;1;1;06;66;66;371,327938181644
133184;1;2;8;2;12;53;56;5611;1;3;1;06;11;11;2070,19251024937
133190;1;2;16;2;16;45;47;4771;1;4;1;06;08;08;1224,51044570637
133195;1;4;24;2;24;45;47;4772;1;3;1;06;17;17;143,514398727265
133196;1;1;3;2;12;54;97;9700;3;1;1;06;66;66;476,372905473879
133205;1;1;6;2;12;53;56;5619;4;1;1;06;52;52;61,6831390220645
133218;1;1;10;2;16;97;42;4210;1;9;1;06;11;11;2928,94370991623
133224;1;1;8;2;12;54;97;9700;3;1;1;06;52;52;175,472533554653
133224;1;3;6;2;13;95;41;4111;1;4;1;06;52;52;175,472533554653
133224;1;4;4;2;12;55;81;8121;4;1;1;06;52;52;175,472533554653
133227;1;1;52;2;20;06;86;8622;4;4;1;06;05;05;543,285430105933
133227;1;3;52;2;22;45;47;4771;1;3;1;06;05;05;543,285430105933
133229;1;2;13;2;13;58;74;7490;1;9;1;06;17;17;40,1737781425699
133232;1;2;8;2;12;45;47;4761;1;4;1;06;73;73;297,796446174705
133234;1;3;144;2;48;38;82;8220;1;9;1;06;17;17;142,121089542104
133234;1;5;24;1; ; ; ; ; ; ;1;06;17;17;142,121089542104
133241;1;1;8;2;16;45;47;4771;4;1;1;06;52;52;294,079928475383
133245;1;2;104;2;23;94;32;3290;4;1;1;06;76;76;940,617599483419
133256;1;1;12;2;13;53;56;5619;1;2;1;06;50;50;239,603433288324
133256;1;2;12;2;13;77;56;5619;1;3;1;06;50;50;239,603433288324
133258;1;2;48;2;48;54;97;9700;3;1;1;06;17;17;137,349681167939
133261;1;1;4;2;4;39;88;8890;4;9;1;06;11;11;3372,49697738899
133271;1;1;12;2;12;92;13;1313;1;4;1;06;66;66;482,325730620307
133280;1;4;2;2;6;79;45;4520;1;4;1;06;05;05;1079,19428154488
133302;1;1;13;2;13;54;97;9700;3;1;1;06;13;13;288,256555811524
133302;1;2;96;2;96;97;11;1104;1;9;1;06;13;13;288,256555811524
133309;1;2;52;2;52;19;84;8412;4;9;1;06;73;73;159,676536031045
133312;1;1;16;2;8;59;86;8610;1;9;1;06;52;52;85,1580868291262
133331;1;5;16;2;16;53;85;8530;1;8;1;06;08;08;138,607764747806
133333;1;1;10;2;10;62;01;0161;8;3;1;06;66;66;489,242192780337
133336;1;4;48;2;48;55;10;1062;1;9;1;06;17;17;146,628012723044
133336;1;5;12;2;12;97;10;1082;1;9;1;06;17;17;146,628012723044
133342;1;1;52;2;104;33;47;4771;4;2;1;06;76;76;369,22477513621
133347;1;5;4;2;12;33;64;6499;1;3;1;06;23;23;204,076475365684
133348;1;1;12;2;12;77;47;4723;1;3;1;06;66;66;369,930208802656
133350;1;2;16;2;20;45;47;4771;1;2;1;06;05;05;1401,14776385184
133352;1;1;14;2;14;45;47;4711;1;3;1;06;13;13;274,216623222889
133371;1;2;2;2;2;21;49;4921;4;1;1;06;05;05;1040,83909391295
133389;1;1;12;2;12;45;47;4781;4;1;1;06;66;66;369,930208802656
133390;1;1;12;2;14;95;41;4111;1;7;1;06;05;05;1512,55342533328
133408;1;2;12;2;12;13;85;8511;1;3;1;06;08;08;212,654949886571
133410;1;2;10;2;11;39;55;5511;1;4;1;06;52;52;293,172005894715
133410;1;3;10;1; ; ; ; ; ; ;1;06;52;52;293,172005894715
133419;1;3;12;2;18;80;15;1512;1;3;1;06;52;52;54,0236716967508
133420;1;7;12;2;12;95;41;4111;1;5;1;06;52;52;40,2639003294894
133428;1;1;16;2;16;53;56;5611;4;1;1;06;50;50;240,569700862173
133431;1;2;16;2;16;45;47;4771;1;6;1;06;05;05;901,249388506437
133437;1;1;20;2;24;53;56;5630;1;2;1;06;05;05;808,930730365138
133455;1;1;3;2;4;58;80;8010;1;9;1;06;05;05;1073,08341525708
133456;1;1;120;2;140;98;49;4921;4;1;1;06;13;13;225,222913640209
133463;1;2;54;2;108;53;56;5613;1;2;1;06;50;50;134,542525370494
133464;1;3;13;2;15;97;14;1410;1;5;1;06;05;05;862,167184219422
133493;1;2;24;2;36;13;85;8551;1;6;1;06;05;05;2137,25877497873
133497;1;3;24;2;12;03;43;4321;1;6;1;06;76;76;2221,78696496041
133497;1;4;12;1; ; ; ; ; ; ;1;06;76;76;2221,78696496041
133501;1;1;15;2;15;53;56;5619;1;4;1;06;50;50;152,601699846753
133503;1;1;13;2;14;17;56;5630;1;4;1;06;68;68;427,377034905678
133503;1;2;14;2;15;55;81;8121;4;1;1;06;68;68;427,377034905678
133503;1;3;13;2;14;53;93;9329;1;8;1;06;68;68;427,377034905678
133508;1;3;24;1; ; ; ; ; ; ;1;06;50;50;158,326179220592
133509;1;2;16;2;16;03;71;7120;1;7;1;06;50;50;177,972852693596
133511;1;1;14;2;14;98;49;4921;4;1;1;06;54;54;482,597802841831
133518;1;1;12;2;20;58;80;8010;1;9;1;06;23;23;177,540561854442
133519;1;1;12;2;12;13;85;8559;4;1;1;06;54;54;397,781086630657
133528;1;1;20;2;20;58;85;8551;1;9;1;06;50;50;222,56295744436
133528;1;2;20;2;20;57;96;9602;4;1;1;06;50;50;222,56295744436
133534;1;5;13;2;13;98;49;4921;4;5;1;06;13;13;635,78736642286
133557;1;2;12;2;12;45;47;4761;1;2;1;06;05;05;737,533076286145
133557;1;5;4;2;13;32;86;8610;1;8;1;06;05;05;737,533076286145
133558;1;2;3;2;3;21;85;8544;4;9;1;06;11;11;4432,47645029331
133568;1;3;16;2;16;54;97;9700;3;1;1;06;23;23;381,872826914955
133569;1;2;8;2;28;54;97;9700;3;1;1;06;23;23;339,586757657747
133573;1;2;13;2;13;45;47;4781;4;1;1;06;68;68;317,171347145419
133573;1;5;13;2;13;80;15;1522;9;6;1;06;68;68;317,171347145419
133573;1;7;13;2;13;98;49;4921;4;1;1;06;68;68;317,171347145419
133573;1;8;13;2;20;50;56;5630;1;1;1;06;68;68;317,171347145419
133586;1;1;8;2;27;21;84;8412;4;9;1;06;05;05;1713,08706396312
133601;1;2;25;2;25;58;84;8413;1;9;1;06;13;13;225,959600096051
133627;1;2;13;2;13;17;60;6010;1;6;1;06;05;05;1304,706477961
133631;1;1;5;2;20;38;82;8220;1;9;1;06;68;68;368,886961297306
133650;1;1;12;2;4;80;15;1512;4;2;1;06;76;76;1119,79055009006
133651;1;2;16;2;16;95;41;4111;4;2;1;06;54;54;280,351196067916
133654;1;1;8;2;8;55;85;8530;1;9;1;06;68;68;235,636421800245
133685;1;1;15;2;15;87;25;2511;1;6;1;06;76;76;2042,29654571651
133697;1;2;5;2;15;56;14;1410;1;5;1;06;66;66;365,702388424639
133713;1;4;8;2;20;40;47;4724;1;3;1;06;13;13;422,996076700389
133715;1;3;24;2;40;45;47;4759;1;6;1;06;52;52;49,1341207765206
133720;1;1;24;1; ; ; ; ; ; ;1;06;05;05;1173,45713915964
133740;1;3;52;2;52;95;43;4330;4;1;1;06;11;11;3179,61251223386
133748;1;3;8;2;8;97;49;4923;1;9;1;06;68;68;283,105691349311
133751;1;3;2;2;2;85;43;4321;4;1;1;06;54;54;440,723907530779
133757;1;1;12;2;14;88;15;1522;4;1;1;06;54;54;215,729432991093
133757;1;3;8;2;24;13;84;8413;4;9;1;06;54;54;215,729432991093
133760;1;1;12;2;12;95;41;4111;5;3;1;06;76;76;1265,06618465035
133761;1;4;12;2;10;03;73;7310;4;1;1;06;13;13;303,981654274145
133776;1;2;24;2;480;98;49;4921;4;1;1;06;54;54;217,530899085209
133777;1;3;12;2;12;45;56;5619;1;2;1;06;68;68;381,014108925429
133777;1;4;12;2;12;53;56;5619;1;2;1;06;68;68;381,014108925429
133777;1;6;12;2;12;97;73;7310;1;3;1;06;68;68;381,014108925429
133778;1;1;12;2;14;95;42;4210;1;9;1;06;05;05;1450,66634715678
133782;1;1;16;2;16;98;49;4921;4;1;1;06;05;05;973,490903311115
133782;1;2;10;2;14;19;47;4752;4;5;1;06;05;05;973,490903311115
133785;1;3;8;2;20;45;47;4759;1;4;1;06;13;13;385,603515284552
133791;1;3;6;2;12;13;85;8559;4;1;1;06;54;54;294,933786413234
133801;1;1;8;2;24;19;86;8610;1;9;1;06;13;13;355,928638794462
133821;1;1;10;2;14;57;96;9602;1;3;1;06;73;73;467,112674457772
133821;2;1;4;2;13;55;81;8121;4;1;1;06;73;73;467,112674457772
133821;2;2;10;2;12;98;49;4921;4;1;1;06;73;73;467,112674457772
133821;2;3;8;2;13;45;46;4631;1;9;1;06;73;73;467,112674457772
133835;1;1;34;2;34;54;81;8121;3;1;1;06;73;73;315,298936851512
133842;1;1;12;2;12;44;64;6492;1;6;1;06;76;76;1120,26208100533
133843;1;1;10;2;22;54;97;9700;3;1;1;06;11;11;1838,78242554211
133850;1;5;8;2;8;97;22;2229;4;1;1;06;54;54;377,312172419146
133854;1;1;15;2;15;95;41;4111;4;1;1;06;73;73;266,610568202049
133858;1;4;12;2;16;21;56;5621;1;9;1;06;08;08;322,361052846422
133858;1;5;12;2;16;39;68;6820;1;4;1;06;08;08;322,361052846422
133862;1;1;8;2;16;98;49;4923;4;1;1;06;11;11;5348,13187721206
133862;1;4;8;1; ; ; ; ; ; ;1;06;11;11;5348,13187721206
133869;1;1;8;2;24;53;56;5611;1;4;1;06;13;13;358,483322121627
133874;1;2;8;2;14;97;46;4663;1;6;1;06;11;11;4300,71867367039
133874;1;3;6;2;12;53;10;1081;1;4;1;06;11;11;4300,71867367039
133883;1;1;14;2;16;13;85;8530;1;7;1;06;50;50;125,804934072564
133883;1;2;24;2;26;32;46;4649;1;6;1;06;50;50;125,804934072564
133890;1;2;10;2;12;95;41;4111;1;3;1;06;73;73;386,731813216159
133898;1;2;4;2;15;54;81;8121;4;1;1;06;11;11;7237,78896042803
133898;1;4;3;2;16;53;56;5611;1;3;1;06;11;11;7237,78896042803
133901;1;2;12;2;20;58;41;4112;1;7;1;06;13;13;214,429521329425
133902;1;2;14;2;14;56;96;9601;1;7;1;06;05;05;1005,4037110058
133904;1;4;24;2;24;97;56;5611;4;6;1;06;17;17;72,7388051807998
133906;1;2;4;2;14;53;56;5611;4;1;1;06;54;54;357,676597115907
133906;1;3;4;2;13;98;05;0510;1;6;1;06;54;54;357,676597115907
133911;1;2;26;2;52;41;47;4771;4;1;1;06;52;52;243,168742338702
133912;1;3;24;2;24;44;61;6110;1;9;1;06;05;05;1238,34191654991
133915;1;1;13;2;13;55;81;8121;1;9;1;06;17;17;192,761577425417
133921;1;4;4;2;12;59;86;8622;1;4;1;06;13;13;370,870050708875
133923;1;3;16;2;16;39;64;6424;1;9;1;06;68;68;345,695652090205
133924;1;1;8;2;8;51;56;5611;5;5;1;06;68;68;354,636965358799
133924;1;2;3;2;10;39;56;5611;1;5;1;06;68;68;354,636965358799
133934;1;1;16;2;19;45;47;4752;1;3;1;06;50;50;145,474062120079
133935;1;2;8;2;13;19;85;8551;4;1;1;06;73;73;489,612775672526
133936;1;1;16;2;10;95;43;4330;1;3;1;06;05;05;1083,06236140705
133944;1;1;24;2;24;55;85;8530;1;7;1;06;54;54;303,950569188319
133945;1;3;12;2;24;39;43;4321;1;8;1;06;11;11;2333,92779152089
133945;1;4;8;2;15;58;96;9603;1;8;1;06;11;11;2333,92779152089
133946;1;2;2;2;14;55;81;8121;4;1;1;06;54;54;300,700903870466
133980;1;1;20;2;20;41;47;4724;4;1;1;06;05;05;1405,47810295101
133986;1;1;4;2;4;98;49;4921;4;1;1;06;08;08;799,200432489545
133990;1;2;10;2;13;32;61;6110;1;9;1;06;11;11;2745,09318771691
133993;1;1;12;2;12;98;49;4921;1;9;1;06;05;05;1247,45905752867
133993;1;2;24;2;24;97;49;4921;1;2;1;06;05;05;1247,45905752867
133996;1;2;13;2;13;21;84;8413;4;1;1;06;17;17;49,2742553078517
134009;1;2;3;2;13;45;47;4782;4;1;1;06;54;54;403,274122487322
134018;1;3;14;1; ; ; ; ; ; ;1;06;13;13;301,083170628913
134027;1;2;12;2;0;58;84;8412;2;9;1;06;17;17;176,899975542632
134031;1;1;3;2;16;54;97;9700;3;1;1;06;08;08;571,124723994959
134031;1;2;4;2;24;03;33;3313;1;2;1;06;08;08;571,124723994959
134034;1;2;30;2;30;58;80;8010;1;9;1;06;73;73;320,529823353359
134044;1;4;12;2;13;79;14;1410;4;3;1;06;11;11;1787,41692206935
134055;1;1;24;2;0;54;88;8890;4;1;1;06;17;17;118,709475833834
134068;1;3;16;2;16;12;69;6910;4;1;1;06;23;23;186,422488707277
134069;1;3;10;2;10;98;49;4921;4;1;1;06;17;17;223,545264782011
134078;1;1;12;2;12;97;47;4721;1;2;1;06;50;50;146,484351224695
134078;1;2;16;2;16;53;56;5611;1;3;1;06;50;50;146,484351224695
134078;1;3;32;2;24;45;56;5619;1;2;1;06;50;50;146,484351224695
134078;1;4;52;2;60;84;45;4520;4;1;1;06;50;50;146,484351224695
134086;1;2;8;2;12;55;81;8121;4;1;1;06;11;11;2155,79012452918
134092;1;4;22;2;22;55;81;8121;4;1;1;06;54;54;164,024837946421
134097;1;1;5;2;10;21;28;2819;1;8;1;06;76;76;1030,67148282057
134099;1;1;36;2;52;95;41;4111;4;1;1;06;11;11;2676,38886744133
134105;1;3;24;2;25;45;47;4729;1;4;1;06;50;50;122,801746783115
134108;1;4;8;2;24;02;55;5511;1;5;1;06;54;54;220,356600473474
134118;1;2;8;2;24;75;13;1399;4;1;1;06;11;11;1770,47382812169
134118;1;3;8;2;12;41;47;4771;4;1;1;06;11;11;1770,47382812169
134123;1;1;16;2;16;54;97;9700;3;1;1;06;23;23;94,7782900872672
134125;1;2;16;2;16;95;41;4112;1;9;1;06;11;11;4198,41863656981
134133;1;3;8;2;12;83;25;2511;4;2;1;06;11;11;2287,89335298675
134133;1;4;24;2;24;97;22;2229;4;2;1;06;11;11;2287,89335298675
134138;1;2;8;2;13;21;68;6820;1;4;1;06;73;73;562,393476898725
134140;1;1;20;2;20;85;43;4321;4;1;1;06;73;73;420,650852738605
134141;1;1;8;2;14;54;97;9700;3;1;1;06;11;11;2708,67803661868
134141;1;2;3;2;3;97;14;1410;4;6;1;06;11;11;2708,67803661868
134143;1;1;16;2;16;54;97;9700;3;1;1;06;23;23;213,439644771339
134143;1;2;16;2;16;98;49;4921;4;1;1;06;23;23;213,439644771339
134151;1;2;8;2;8;03;42;4210;1;8;1;06;17;17;249,228703217145
134168;1;2;30;1; ; ; ; ; ; ;1;06;11;11;6661,23870550475
134182;1;3;10;2;14;08;35;3520;1;9;1;06;73;73;429,799955065928
134182;1;4;16;2;20;44;64;6412;1;9;1;06;73;73;429,799955065928
134192;1;1;4;2;12;53;56;5619;4;1;1;06;54;54;259,422863556089
134195;1;2;10;2;12;79;14;1410;1;6;1;06;66;66;162,274125219489
134196;1;3;8;2;8;45;47;4759;1;3;1;06;05;05;974,450562909485
134206;1;1;8;2;10;13;85;8530;2;9;1;06;52;52;341,667702370843
134206;1;2;10;2;13;13;85;8551;1;5;1;06;52;52;341,667702370843
134211;1;3;28;2;28;39;62;6201;1;7;1;06;05;05;1554,89769103287
134213;1;1;7;2;12;95;41;4111;4;1;1;06;66;66;412,612865799756
134214;1;1;13;2;13;21;47;4774;1;4;1;06;50;50;181,718238104815
134215;1;1;10;2;12;57;96;9602;4;2;1;06;66;66;654,007531413949
134219;1;1;12;2;14;50;56;5630;1;2;1;06;11;11;3433,64890906906
134219;1;2;12;2;13;45;47;4719;1;2;1;06;11;11;3433,64890906906
134225;1;3;12;2;20;37;53;5320;4;1;1;06;68;68;274,153913825285
134226;1;1;24;2;24;13;85;8559;4;1;1;06;05;05;922,145291667372
134230;1;1;12;2;12;54;97;9700;3;1;1;06;54;54;241,130272205612
134233;1;2;26;1; ; ; ; ; ; ;1;06;73;73;436,255805569436
134233;1;3;16;1; ; ; ; ; ; ;1;06;73;73;436,255805569436
134235;1;2;8;2;12;80;15;1522;4;5;1;06;76;76;778,780641958796
134235;1;3;12;2;12;98;49;4921;4;1;1;06;76;76;778,780641958796
134243;1;1;16;2;16;44;61;6190;1;9;1;06;13;13;259,729167683993
134246;1;1;12;2;16;95;41;4111;1;2;1;06;76;76;711,27858648276
134246;1;2;52;2;52;99;56;5611;1;4;1;06;76;76;711,27858648276
134247;1;5;8;2;14;53;56;5611;1;5;1;06;13;13;491,86782866686
134253;1;2;26;2;104;45;47;4771;1;4;1;06;52;52;140,531495464296
134253;1;4;17;2;40;45;47;4741;1;2;1;06;52;52;140,531495464296
134259;1;1;3;2;12;55;81;8121;4;1;1;06;54;54;249,35750400417
134259;2;1;14;2;14;33;41;4111;1;5;1;06;54;54;249,35750400417
134269;1;2;14;2;14;45;47;4772;1;3;1;06;11;11;3171,35031964937
134277;1;4;12;2;8;39;85;8544;1;9;1;06;52;52;59,9027490008704
134280;1;2;12;2;12;95;41;4111;1;7;1;06;17;17;163,59617486878
134289;1;1;8;2;8;95;41;4111;1;9;1;06;11;11;2049,76712581375
134290;1;1;24;2;24;32;10;1051;1;4;1;06;11;11;848,493640610533
134293;1;2;24;2;12;54;88;8890;4;2;1;06;11;11;4100,33172641534
134295;1;2;26;2;26;19;84;8413;2;9;1;06;50;50;118,276544842937
134295;1;3;13;2;13;06;86;8610;1;9;1;06;50;50;118,276544842937
134300;1;1;22;2;22;95;41;4111;4;1;1;06;11;11;3294,0323309284
134312;1;3;24;1; ; ; ; ; ; ;1;06;05;05;1741,73685657142
134315;1;1;17;2;14;11;69;6920;1;3;1;06;76;76;646,143356488367
134332;1;2;14;2;14;58;80;8010;4;1;1;06;54;54;284,75848791587
134337;1;1;28;2;12;95;41;4111;1;9;1;06;05;05;1221,37749334405
134337;1;4;44;2;44;39;69;6910;1;4;1;06;05;05;1221,37749334405
134339;1;2;12;2;12;98;49;4921;1;9;1;06;05;05;1084,11924991002
134340;1;1;8;2;14;95;41;4111;5;2;1;06;52;52;74,5827224649199
134345;1;1;25;2;14;54;81;8121;4;1;1;06;76;76;1050,82005882078
134348;1;1;14;2;14;53;56;5619;4;1;1;06;54;54;522,426549973906
134348;1;2;32;2;32;03;86;8622;1;4;1;06;54;54;522,426549973906
134350;1;2;28;2;28;59;86;8621;1;7;1;06;17;17;101,412494103706
134353;1;1;10;2;10;93;95;9524;4;1;1;06;54;54;275,048858053092
134353;1;3;12;2;12;45;47;4789;4;1;1;06;54;54;275,048858053092
134360;1;2;156;2;156;15;73;7310;4;5;1;06;11;11;2039,80538863613
134365;1;1;2;2;14;41;47;4771;4;1;1;06;54;54;308,313873505182
134366;1;1;12;2;12;98;49;4921;4;1;1;06;54;54;238,9617006016
134371;1;1;24;2;56;97;47;4711;1;9;1;06;54;54;222,106964674467
134372;1;1;4;2;4;03;62;6201;4;1;1;06;11;11;2175,25527242893
134372;1;2;52;2;728;39;77;7730;1;5;1;06;11;11;2175,25527242893
134373;1;5;1;2;4;57;96;9602;1;2;1;06;76;76;659,485007520487
134378;1;4;16;2;16;45;92;9200;1;9;1;06;17;17;226,751144141302
134393;1;1;24;2;24;02;06;0610;1;9;1;06;54;54;345,5097765369
134398;1;1;10;2;10;03;10;1011;1;9;1;06;54;54;237,534825076559
134399;1;1;252;2;252;34;84;8424;2;9;1;06;17;17;273,082988143108
134399;1;2;96;2;96;55;81;8121;1;9;1;06;17;17;273,082988143108
134405;1;1;998;2;24;54;55;5511;1;8;1;06;08;08;288,393180226822
134405;1;5;998;2;28;55;55;5511;1;7;1;06;08;08;288,393180226822
134410;1;7;24;2;24;97;46;4631;1;6;1;06;54;54;226,010334615126
134414;1;1;12;2;12;50;56;5630;1;2;1;06;54;54;477,495348009689
134415;1;1;14;2;14;02;43;4321;1;9;1;06;08;08;1022,40079030555
134424;1;1;12;2;12;45;47;4789;4;1;1;06;11;11;4026,2226732869
134454;1;1;4;2;52;95;41;4111;4;1;1;06;54;54;505,895673411343
134454;1;3;11;2;12;33;64;6499;1;9;1;06;54;54;505,895673411343
134461;1;1;12;2;12;33;47;4711;1;4;1;06;05;05;1178,40654206431
134463;1;1;17;2;17;45;47;4799;1;9;1;06;50;50;221,122914387323
134467;1;2;16;2;16;45;56;5619;4;1;1;06;05;05;1644,27528325967
134475;1;2;24;1; ; ; ; ; ; ;1;06;54;54;201,421744395884
134476;1;2;24;2;24;59;86;8622;1;2;1;06;05;05;1853,06140796144
134486;1;2;30;2;32;38;82;8220;1;9;1;06;05;05;1664,71224815568
134486;1;4;6;2;6;45;47;4771;1;4;1;06;05;05;1664,71224815568
134495;1;2;24;2;24;12;69;6910;1;3;1;06;73;73;209,214590294995
134497;1;4;4;2;5;98;49;4921;4;1;1;06;52;52;173,444493727031
134498;1;1;16;2;8;02;06;0610;1;9;1;06;50;50;221,122914387323
134498;1;2;25;2;25;30;85;8544;1;8;1;06;50;50;221,122914387323
134499;1;3;12;2;12;54;97;9700;3;1;1;06;08;08;241,994197019671
134499;1;5;16;2;16;58;80;8010;1;9;1;06;08;08;241,994197019671
134500;1;2;16;2;16;45;47;4771;1;3;1;06;73;73;130,644438570855
134506;1;1;16;2;16;13;85;8559;4;1;1;06;73;73;430,481089291502
134506;1;2;24;2;24;39;47;4711;1;9;1;06;73;73;430,481089291502
134510;1;2;16;2;16;98;49;4921;4;1;1;06;05;05;1874,99792576306
134518;1;1;14;2;14;53;56;5619;1;5;1;06;05;05;2021,7705810825
134520;1;1;20;2;20;11;84;8412;4;9;1;06;73;73;76,5349455283201
134529;1;4;24;1; ; ; ; ; ; ;1;06;73;73;158,637582147214
134531;1;1;14;2;15;55;81;8121;4;1;1;06;68;68;647,439612151514
134531;1;3;24;2;25;39;46;4649;1;7;1;06;68;68;647,439612151514
134539;1;1;2;2;11;53;56;5619;4;1;1;06;23;23;467,613653348492
134539;1;7;4;2;14;45;47;4792;4;1;1;06;23;23;467,613653348492
134552;1;3;52;2;52;16;58;5813;1;9;1;06;73;73;142,673593592332
134568;1;4;19;2;21;58;80;8010;4;1;1;06;08;08;1004,56208276123
134572;1;2;12;2;12;98;49;4921;4;1;1;06;23;23;133,717642655342
134587;1;2;12;1; ; ; ; ; ; ;1;06;73;73;323,241114151147
134591;1;4;16;2;16;54;97;9700;3;1;1;06;23;23;248,441895554816
134595;1;2;8;2;8;39;41;4112;1;9;1;06;11;11;2898,47063693173
134602;1;1;12;2;12;98;49;4921;4;1;1;06;76;76;1112,62392749771
134616;1;1;24;2;56;59;86;8691;1;5;1;06;54;54;294,60335811992
134623;1;2;12;2;12;21;41;4111;1;9;1;06;11;11;3118,37792749637
134625;1;2;7;2;8;62;01;0111;8;3;1;06;66;66;357,547484037025
134633;1;1;16;2;16;95;41;4112;1;3;1;06;23;23;248,537976895557
134648;1;2;2;2;12;58;80;8010;1;8;1;06;13;13;265,02733278706
134651;1;1;12;2;12;53;56;5611;4;1;1;06;73;73;190,362255803818
134653;1;3;52;2;104;45;46;4631;1;9;1;06;76;76;442,06401082714
134657;1;1;13;2;13;16;59;5911;4;1;1;06;17;17;254,148600863573
134657;1;2;13;2;13;59;97;9700;3;1;1;06;17;17;254,148600863573
134680;1;2;20;2;48;45;47;4755;1;7;1;06;08;08;850,627020528322
